CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
222110,팬젠,의약품 제조업,"9,641,781","4,820,890,500",9620.0,N/A,-882.0,N/A,N/A,5.38,1787.0,N/A
222420,쎄노텍,기타 비금속 광물제품 제조업,"40,158,175","4,015,817,500",2415.0,N/A,-79.0,N/A,N/A,2.81,858.0,N/A
222800,심텍,전자부품 제조업,"31,854,143","15,927,071,500",19250.0,N/A,-248.0,N/A,N/A,2.72,7082.0,0.79
222810,한류AI센터,소프트웨어 개발 및 공급업,"63,983,949","6,398,394,900",515.0,N/A,-1658.0,N/A,N/A,N/A,-92.0,N/A
222980,한국맥널티,기타 식품 제조업,"10,300,877","5,150,438,500",7180.0,67.1,107.0,N/A,N/A,2.37,3024.0,N/A
223250,드림씨아이에스,자연과학 및 공학 연구개발업,"5,565,870","2,782,935,000",27800.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223310,경남제약헬스케어,소프트웨어 개발 및 공급업,"11,396,461","1,139,646,100",3320.0,N/A,-1051.0,N/A,N/A,0.99,3361.0,N/A
224060,코디엠,특수 목적용 기계 제조업,"210,602,198","21,060,219,800",222.0,44.4,5.0,N/A,N/A,0.56,398.0,N/A
224110,에이텍티앤,통신 및 방송 장비 제조업,"5,340,000","2,670,000,000",20000.0,46.62,429.0,N/A,N/A,2.14,9359.0,N/A
225190,삼양옵틱스,사진장비 및 광학기기 제조업,"10,090,000","5,045,000,000",9300.0,7.8,1193.0,N/A,N/A,2.76,3372.0,10.75
225220,제놀루션,기초 의약물질 및 생물학적 제제 제조업,"4,703,590","2,351,795,000",35050.0,N/A,-74.0,N/A,N/A,37.05,946.0,N/A
225330,씨엠에스에듀,일반 교습 학원,"18,634,628","9,476,384,000",5500.0,17.13,321.0,N/A,N/A,2.52,2181.0,7.73
225430,케이엠제약,기타 화학제품 제조업,"21,387,050","2,138,705,000",3640.0,N/A,-29.0,N/A,N/A,3.16,1151.0,N/A
225530,보광산업,기타 비금속 광물제품 제조업,"36,110,833","18,055,416,500",6810.0,42.04,162.0,N/A,N/A,3.62,1880.0,0.73
225570,넷게임즈,소프트웨어 개발 및 공급업,"28,838,832","14,419,416,000",9840.0,N/A,-202.0,N/A,N/A,6.46,1523.0,N/A
225590,패션플랫폼,봉제의복 제조업,"26,636,713","2,663,671,300",1120.0,5.74,195.0,N/A,N/A,0.71,1576.0,N/A
226330,신테카바이오,소프트웨어 개발 및 공급업,"13,242,016","6,621,008,000",13950.0,N/A,-2036.0,N/A,N/A,4.09,3412.0,N/A
226340,본느,기타 화학제품 제조업,"30,699,596","3,069,959,600",2435.0,28.31,86.0,N/A,N/A,2.22,1096.0,N/A
226350,아이엠텍,전자부품 제조업,"43,543,747","21,771,873,500",214.0,N/A,-211.0,N/A,N/A,0.43,499.0,N/A
226360,이엑스티,토목 건설업,"45,216,072","4,521,607,200",3500.0,N/A,-342.0,N/A,N/A,2.82,1239.0,N/A
226400,오스테오닉,의료용 기기 제조업,"12,617,051","6,308,525,500",3305.0,38.43,86.0,N/A,N/A,1.45,2278.0,N/A
226440,한송네오텍,특수 목적용 기계 제조업,"43,459,818","4,345,981,800",1205.0,241.0,5.0,N/A,N/A,2.42,498.0,N/A
226950,올릭스,자연과학 및 공학 연구개발업,"6,568,921","3,284,460,500",55800.0,N/A,-2284.0,N/A,N/A,9.44,5910.0,N/A
227100,디자인,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","3,226,025","1,613,012,500",14350.0,N/A,-1202.0,N/A,N/A,3.27,4383.0,N/A
227610,아우딘퓨쳐스,기타 화학제품 제조업,"10,000,000","5,000,000,000",4310.0,N/A,-2108.0,N/A,N/A,1.34,3223.0,N/A
227950,마이크로텍,특수 목적용 기계 제조업,"39,896,331","3,989,633,100",3095.0,N/A,-495.0,N/A,N/A,4.28,723.0,N/A
228340,동양파일,"시멘트, 석회, 플라스터 및 그 제품 제조업","20,000,000","10,000,000,000",2460.0,N/A,-731.0,N/A,N/A,0.41,6066.0,N/A
228670,레이,의료용 기기 제조업,"6,653,267","3,326,633,500",46850.0,24.55,1908.0,16.0,2907.0,5.24,8943.0,N/A
228760,지노믹트리,의료용품 및 기타 의약 관련제품 제조업,"19,986,215","9,993,107,500",18050.0,N/A,-480.0,N/A,N/A,3.45,5238.0,N/A
228850,레이언스,의료용 기기 제조업,"16,591,014","8,295,507,000",11950.0,13.77,868.0,N/A,N/A,0.96,12478.0,2.51
229000,젠큐릭스,의료용품 및 기타 의약 관련제품 제조업,"6,276,726","3,138,363,000",17800.0,N/A,-1699.0,N/A,N/A,N/A,-498.0,N/A
230240,에치에프알,통신 및 방송 장비 제조업,"11,982,020","5,991,010,000",37300.0,1963.16,19.0,N/A,N/A,6.2,6016.0,N/A
230360,에코마케팅,광고업,"16,198,937","1,619,893,700",57500.0,29.52,1948.0,18.0,3253.0,8.27,6954.0,1.16
230980,솔트웍스,소프트웨어 개발 및 공급업,"14,936,172","1,493,617,200",3670.0,N/A,-811.0,N/A,N/A,4.6,797.0,N/A
232140,와이아이케이,특수 목적용 기계 제조업,"64,256,976","6,425,697,600",5570.0,N/A,-84.0,N/A,N/A,3.28,1700.0,N/A
234100,세원,자동차 신품 부품 제조업,"23,881,316","2,388,131,600",7820.0,116.72,67.0,N/A,N/A,4.73,1653.0,N/A
234300,에스트래픽,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","11,921,180","5,960,590,000",5780.0,N/A,-845.0,N/A,N/A,2.63,2194.0,N/A
234340,세틀뱅크,기타 정보 서비스업,"9,267,000","4,633,500,000",27950.0,19.07,1466.0,N/A,N/A,2.28,12244.0,1.36
234690,녹십자웰빙,의약품 제조업,"17,752,276","8,876,138,000",11950.0,29.88,400.0,N/A,N/A,2.58,4630.0,0.67
234920,자이글,가정용 기기 제조업,"13,530,910","6,765,455,000",3365.0,N/A,-1790.0,N/A,N/A,0.89,3762.0,N/A
235980,메드팩토,자연과학 및 공학 연구개발업,"20,334,842","10,167,421,000",84900.0,N/A,-810.0,N/A,N/A,22.92,3704.0,N/A
236200,슈프리마,통신 및 방송 장비 제조업,"7,193,273","3,596,636,500",32050.0,7.9,4059.0,N/A,N/A,1.59,20103.0,N/A
237690,에스티팜,의약품 제조업,"18,656,000","9,328,000,000",59500.0,N/A,-931.0,N/A,N/A,3.73,15950.0,N/A
237750,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","6,496,600","3,248,300,000",6020.0,10.87,554.0,N/A,N/A,0.64,9369.0,N/A
237820,플레이디,광고업,"12,827,140","6,413,570,000",11300.0,15.48,730.0,N/A,N/A,2.06,5488.0,1.95
237880,클리오,기타 화학제품 제조업,"17,150,088","8,575,044,000",18150.0,54.5,333.0,24.0,746.0,2.07,8748.0,1.21
238090,앤디포스,플라스틱제품 제조업,"51,508,951","10,301,790,200",4000.0,N/A,-279.0,N/A,N/A,1.96,2038.0,N/A
238120,로고스바이오,사진장비 및 광학기기 제조업,"3,594,724","1,797,362,000",14100.0,271.15,52.0,N/A,N/A,4.79,2944.0,N/A
238200,비피도,기타 식품 제조업,"4,090,000","2,045,000,000",18900.0,51.5,367.0,N/A,N/A,1.66,11393.0,N/A
238490,힘스,특수 목적용 기계 제조업,"11,312,236","5,656,118,000",12400.0,18.87,657.0,N/A,N/A,2.02,6135.0,0.81
239340,줌인터넷,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","26,881,862","2,688,186,200",3890.0,N/A,-481.0,N/A,N/A,3.99,976.0,N/A
239610,에이치엘사이언스,기타 식품 제조업,"5,142,148","2,571,074,000",55100.0,13.92,3958.0,N/A,N/A,3.31,16628.0,0.73
240810,원익IPS,특수 목적용 기계 제조업,"49,083,901","24,541,950,500",36700.0,34.89,1052.0,15.0,2490.0,3.06,12002.0,N/A
241520,DSC인베스트먼트,신탁업 및 집합투자업,"18,219,383","9,109,691,500",3260.0,63.92,51.0,N/A,N/A,1.77,1838.0,N/A
241690,유니테크노,자동차 신품 부품 제조업,"11,927,520","5,963,760,000",11000.0,22.82,482.0,N/A,N/A,1.9,5785.0,N/A
241710,코스메카코리아,기타 화학제품 제조업,"10,680,000","5,340,000,000",14550.0,26.7,545.0,25.0,571.0,1.18,12332.0,N/A
241770,메카로,기타 화학제품 제조업,"10,102,240","5,301,120,000",13050.0,21.97,594.0,N/A,N/A,0.92,14223.0,1.23
241790,오션브릿지,특수 목적용 기계 제조업,"10,002,634","5,001,317,000",17550.0,16.78,1046.0,N/A,N/A,2.69,6516.0,1.54
241820,피씨엘,의료용품 및 기타 의약 관련제품 제조업,"9,539,697","4,769,848,500",20850.0,N/A,-1041.0,N/A,N/A,74.73,279.0,N/A
241840,에이스토리,"영화, 비디오물, 방송프로그램 제작 및 배급업","9,318,240","4,659,120,000",7470.0,N/A,-143.0,N/A,N/A,1.79,4175.0,N/A
242040,나무기술,소프트웨어 개발 및 공급업,"32,145,466","3,214,546,600",3880.0,54.65,71.0,N/A,N/A,6.59,589.0,N/A
243070,휴온스,의약품 제조업,"9,880,744","4,940,372,000",61300.0,15.83,3873.0,N/A,N/A,3.06,20061.0,1.04
243840,신흥에스이씨,일차전지 및 축전지 제조업,"6,768,526","16,921,315,000",50200.0,19.53,2571.0,N/A,N/A,3.05,16463.0,0.56
244460,올리패스,기초 의약물질 및 생물학적 제제 제조업,"15,969,001","7,984,500,500",19300.0,N/A,-3203.0,N/A,N/A,21.56,895.0,N/A
245620,EDGC,자연과학 및 공학 연구개발업,"38,565,361","3,856,536,100",17050.0,N/A,-291.0,N/A,N/A,16.35,1043.0,N/A
246690,TS인베스트먼트,신탁업 및 집합투자업,"23,449,039","11,724,519,500",2420.0,13.6,178.0,N/A,N/A,1.66,1459.0,1.03
246710,티앤알바이오팹,기초 의약물질 및 생물학적 제제 제조업,"8,381,640","4,190,820,000",14800.0,N/A,-741.0,N/A,N/A,5.31,2787.0,N/A
246720,아스타,의료용품 및 기타 의약 관련제품 제조업,"11,482,523","5,741,261,500",4800.0,N/A,-951.0,N/A,N/A,4.06,1183.0,N/A
246960,이노테라피,의료용품 및 기타 의약 관련제품 제조업,"5,044,184","2,522,092,000",9090.0,N/A,-704.0,N/A,N/A,3.25,2799.0,N/A
247540,에코프로비엠,일차전지 및 축전지 제조업,"20,964,166","10,482,083,000",161800.0,102.47,1579.0,78.0,2068.0,8.86,18272.0,0.09
250000,보라티알,음·식료품 및 담배 도매업,"6,750,733","3,375,366,500",10650.0,60.86,175.0,N/A,N/A,1.31,8109.0,1.41
250060,모비스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","32,171,314","3,217,131,400",2520.0,N/A,-79.0,N/A,N/A,3.2,788.0,N/A
250930,예선테크,플라스틱제품 제조업,"33,000,440","3,300,044,000",2575.0,N/A,-95.0,N/A,N/A,2.25,1142.0,N/A
251370,와이엠티,기초 화학물질 제조업,"7,405,200","3,702,600,000",21950.0,23.96,916.0,N/A,N/A,3.99,5495.0,N/A
251630,브이원텍,특수 목적용 기계 제조업,"15,050,580","7,525,290,000",8240.0,17.53,470.0,N/A,N/A,1.49,5538.0,1.21
251970,펌텍코리아,플라스틱제품 제조업,"12,400,000","6,200,000,000",15550.0,8.85,1758.0,N/A,N/A,1.15,13520.0,2.12
252500,세화피앤씨,기타 화학제품 제조업,"20,743,195","2,074,319,500",4700.0,38.52,122.0,N/A,N/A,3.32,1415.0,0.21
253450,스튜디오드래곤,"영화, 비디오물, 방송프로그램 제작 및 배급업","28,096,370","14,048,185,000",87200.0,95.09,917.0,55.0,1588.0,5.6,15567.0,N/A
253590,네오셈,특수 목적용 기계 제조업,"37,536,388","3,753,638,800",2835.0,29.84,95.0,N/A,N/A,2.58,1100.0,0.35
253840,수젠텍,의료용품 및 기타 의약 관련제품 제조업,"13,665,146","6,832,573,000",53500.0,N/A,-796.0,N/A,N/A,27.69,1932.0,N/A
254120,자비스,특수 목적용 기계 제조업,"20,303,476","2,030,347,600",1755.0,N/A,-398.0,N/A,N/A,2.05,857.0,N/A
255220,SG,기타 비금속 광물제품 제조업,"36,720,027","3,672,002,700",2375.0,6.96,341.0,N/A,N/A,1.27,1873.0,N/A
255440,야스,특수 목적용 기계 제조업,"13,058,000","6,569,000,000",14400.0,17.37,829.0,N/A,N/A,1.25,11526.0,1.04
256150,한독크린텍,일반 목적용 기계 제조업,"4,091,000","2,045,500,000",22350.0,16.49,1355.0,N/A,N/A,2.34,9567.0,0.89
256630,포인트엔지니어링,기타 금속 가공제품 제조업,"56,486,562","5,648,656,200",3745.0,178.33,21.0,N/A,N/A,3.06,1225.0,0.53
256840,한국비엔씨,기초 의약물질 및 생물학적 제제 제조업,"51,060,048","5,106,004,800",3165.0,N/A,-110.0,N/A,N/A,4.68,677.0,N/A
256940,케이피에스,특수 목적용 기계 제조업,"15,213,588","7,606,794,000",15400.0,N/A,-42.0,N/A,N/A,6.32,2437.0,N/A
257370,명성티엔에스,특수 목적용 기계 제조업,"6,370,000","3,185,000,000",17150.0,217.09,79.0,N/A,N/A,2.9,5921.0,N/A
258610,이더블유케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","11,734,799","5,867,399,500",6890.0,N/A,-175.0,N/A,N/A,1.85,3728.0,N/A
258790,소프트캠프,소프트웨어 개발 및 공급업,"24,991,284","2,499,128,400",1965.0,98.25,20.0,N/A,N/A,3.27,600.0,N/A
258830,세종메디칼,의료용 기기 제조업,"6,777,741","3,388,870,500",13450.0,28.74,468.0,N/A,N/A,1.93,6978.0,0.74
259630,엠플러스,특수 목적용 기계 제조업,"5,183,713","2,591,856,500",23850.0,117.49,203.0,N/A,N/A,3.26,7311.0,N/A
260660,알리코제약,의료용품 및 기타 의약 관련제품 제조업,"9,821,575","4,910,787,500",14950.0,13.22,1131.0,N/A,N/A,1.99,7499.0,1.34
260930,씨티케이코스메틱스,기타 화학제품 제조업,"10,122,151","5,061,075,500",13350.0,34.06,392.0,N/A,N/A,0.75,17876.0,2.25
261200,덴티스,의료용 기기 제조업,"72,949,453","7,294,945,300",1925.0,275.0,7.0,N/A,N/A,4.01,480.0,N/A
262260,에이프로,기타 전기장비 제조업,"6,880,626","3,440,313,000",39850.0,28.77,1385.0,N/A,N/A,8.87,4495.0,N/A
263020,디케이앤디,플라스틱제품 제조업,"7,763,202","3,881,601,000",5200.0,14.44,360.0,N/A,N/A,0.77,6788.0,N/A
263050,유틸렉스,기초 의약물질 및 생물학적 제제 제조업,"14,920,468","7,460,234,000",37000.0,N/A,-1269.0,N/A,N/A,9.24,4006.0,N/A
263540,샘코,"항공기,우주선 및 부품 제조업","10,612,945","5,306,472,500",2015.0,N/A,-4364.0,N/A,N/A,3.8,530.0,N/A
263600,덕우전자,전자부품 제조업,"15,930,310","8,037,610,500",8050.0,8.76,919.0,N/A,N/A,1.42,5654.0,1.74
263690,디알젬,의료용 기기 제조업,"11,325,610","5,662,805,000",22000.0,29.93,735.0,N/A,N/A,6.97,3155.0,0.23
263700,케어랩스,소프트웨어 개발 및 공급업,"16,618,280","8,309,140,000",9440.0,73.75,128.0,N/A,N/A,1.91,4952.0,N/A
263720,디앤씨미디어,"서적, 잡지 및 기타 인쇄물 출판업","12,275,111","6,137,555,500",36250.0,76.64,473.0,41.0,891.0,10.14,3575.0,N/A
263750,펄어비스,소프트웨어 개발 및 공급업,"13,079,850","6,539,925,000",190500.0,12.93,14728.0,15.0,12311.0,3.56,53438.0,N/A
263770,유에스티,1차 철강 제조업,"23,700,172","2,370,017,200",4225.0,41.02,103.0,N/A,N/A,2.11,1999.0,N/A
263800,데이타솔루션,기계장비 및 관련 물품 도매업,"15,808,580","7,904,290,000",8800.0,N/A,-77.0,N/A,N/A,5.74,1533.0,N/A
263810,상신전자,전자부품 제조업,"14,244,718","7,122,359,000",3245.0,20.28,160.0,N/A,N/A,1.3,2495.0,N/A
263860,지니언스,소프트웨어 개발 및 공급업,"9,444,600","4,722,300,000",5710.0,14.64,390.0,N/A,N/A,1.53,3730.0,N/A
263920,블러썸엠앤씨,그외 기타 제품 제조업,"13,723,172","6,861,586,000",4555.0,N/A,-739.0,N/A,N/A,0.9,5081.0,N/A
264450,유비쿼스,통신 및 방송 장비 제조업,"5,123,955","2,561,977,500",40200.0,17.59,2286.0,N/A,N/A,2.31,17425.0,1.12
264660,씨앤지하이테크,특수 목적용 기계 제조업,"8,405,480","4,202,740,000",9560.0,5.93,1613.0,N/A,N/A,1.21,7886.0,1.57
264850,이랜시스,전자부품 제조업,"28,751,812","2,875,181,200",1830.0,44.63,41.0,N/A,N/A,1.93,949.0,2.19
265520,AP시스템,특수 목적용 기계 제조업,"14,480,227","7,240,113,500",25950.0,22.98,1129.0,13.0,1979.0,3.23,8023.0,0.19
265560,영화테크,자동차 신품 부품 제조업,"5,345,090","2,672,545,000",15100.0,N/A,-502.0,N/A,N/A,1.73,8750.0,0.33
267320,나인테크,특수 목적용 기계 제조업,"37,126,554","3,712,655,400",2625.0,20.04,131.0,N/A,N/A,13.96,188.0,N/A
267790,배럴,봉제의복 제조업,"7,885,500","3,942,750,000",8730.0,14.87,587.0,N/A,N/A,1.55,5635.0,N/A
267980,매일유업,낙농제품 및 식용빙과류 제조업,"7,843,638","3,921,819,000",75300.0,8.76,8592.0,8.0,8988.0,1.43,52751.0,1.06
268600,셀리버리,자연과학 및 공학 연구개발업,"8,157,107","4,078,553,500",114800.0,N/A,-1914.0,N/A,N/A,36.91,3110.0,N/A
269620,시스웍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","18,000,000","1,800,000,000",2560.0,25.1,102.0,N/A,N/A,1.19,2154.0,1.56
270520,지엔원에너지,"건축기술, 엔지니어링 및 관련 기술 서비스업","29,384,815","2,938,481,500",2465.0,25.15,98.0,N/A,N/A,3.06,805.0,N/A
270870,뉴트리,기타 식품 제조업,"9,072,724","4,536,362,000",25050.0,16.88,1484.0,N/A,N/A,3.79,6617.0,0.6
272110,케이엔제이,특수 목적용 기계 제조업,"6,305,432","3,152,716,000",14200.0,16.63,854.0,N/A,N/A,3.22,4405.0,N/A
272290,이녹스첨단소재,전자부품 제조업,"9,502,493","4,751,246,500",51700.0,16.54,3125.0,16.0,3213.0,2.6,19877.0,N/A
273060,와이즈버즈,광고업,"47,239,312","4,723,931,200",2000.0,N/A,N/A,N/A,N/A,1.05,1898.0,N/A
274090,켄코아에어로스페이스,"항공기,우주선 및 부품 제조업","9,009,832","4,504,916,000",8880.0,N/A,-990.0,N/A,N/A,2.02,4397.0,N/A
275630,에스에스알,소프트웨어 개발 및 공급업,"5,794,561","2,897,280,500",5430.0,25.37,214.0,N/A,N/A,1.3,4191.0,N/A
277070,린드먼아시아,신탁업 및 집합투자업,"13,500,000","6,750,000,000",4800.0,12.8,375.0,N/A,N/A,1.4,3428.0,1.85
277410,인산가,기타 식품 제조업,"26,507,851","2,650,785,100",1930.0,12.53,154.0,N/A,N/A,1.66,1164.0,1.55
277480,신한제4호스팩,금융 지원 서비스업,"6,010,000","601,000,000",2030.0,156.15,13.0,N/A,N/A,1.1,1853.0,N/A
277880,티에스아이,특수 목적용 기계 제조업,"9,267,115","4,633,557,500",16250.0,N/A,-1636.0,N/A,N/A,5.02,3235.0,N/A
278280,천보,기초 화학물질 제조업,"10,000,000","5,000,000,000",135500.0,58.81,2304.0,46.0,2916.0,6.37,21284.0,0.22
278650,노터스,자연과학 및 공학 연구개발업,"7,604,368","760,436,800",26450.0,44.3,597.0,N/A,N/A,4.48,5898.0,N/A
279600,미디어젠,소프트웨어 개발 및 공급업,"4,638,281","2,319,140,500",7000.0,N/A,-142.0,N/A,N/A,1.82,3849.0,N/A
281740,레이크머티리얼즈,기타 화학제품 제조업,"65,730,548","6,573,054,800",2610.0,96.67,27.0,N/A,N/A,4.7,555.0,N/A
282880,코윈테크,특수 목적용 기계 제조업,"9,251,492","4,625,746,000",25300.0,11.82,2140.0,N/A,N/A,2.26,11171.0,1.83
284620,카이노스메드,자연과학 및 공학 연구개발업,"104,017,683","10,401,768,300",5010.0,N/A,-78.0,N/A,N/A,52.19,96.0,N/A
285490,노바텍,그외 기타 제품 제조업,"5,016,338","2,508,169,000",23900.0,13.18,1814.0,N/A,N/A,3.57,6702.0,1.01
286750,나노브릭,기초 화학물질 제조업,"4,560,103","4,560,103,000",19300.0,N/A,-183.0,N/A,N/A,6.37,3032.0,N/A
287410,유안타제3호스팩,금융 지원 서비스업,"4,235,000","423,500,000",2015.0,223.89,9.0,N/A,N/A,1.11,1820.0,N/A
288330,브릿지바이오,기초 의약물질 및 생물학적 제제 제조업,"6,387,058","3,193,529,000",37950.0,154.27,246.0,N/A,N/A,3.49,10885.0,N/A
288620,에스퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","5,744,316","2,872,158,000",44000.0,153.85,286.0,N/A,N/A,7.49,5878.0,0.11
289010,아이스크림에듀,"서적, 잡지 및 기타 인쇄물 출판업","12,864,037","6,432,018,500",7950.0,19.11,416.0,N/A,N/A,1.4,5666.0,1.26
290120,대유에이피,자동차 신품 부품 제조업,"10,884,000","5,442,000,000",6200.0,8.71,712.0,N/A,N/A,1.49,4151.0,3.23
290270,휴네시온,소프트웨어 개발 및 공급업,"9,607,672","4,803,836,000",5170.0,54.42,95.0,N/A,N/A,2.22,2331.0,0.68
290380,대유,"비료, 농약 및 살균, 살충제 제조업","9,052,400","4,526,200,000",16200.0,28.77,563.0,N/A,N/A,2.28,7095.0,1.54
290510,코리아센터,소프트웨어 개발 및 공급업,"24,031,048","2,450,024,800",16100.0,62.65,257.0,N/A,N/A,2.15,7493.0,N/A
290520,신도기연,특수 목적용 기계 제조업,"8,061,280","4,030,640,000",20650.0,9.48,2179.0,N/A,N/A,2.72,7586.0,N/A
290550,디케이티,전자부품 제조업,"8,231,333","4,115,666,500",25500.0,16.61,1535.0,N/A,N/A,3.33,7650.0,N/A
290650,엘앤씨바이오,의약품 제조업,"7,292,336","3,692,166,000",137200.0,138.03,994.0,N/A,N/A,17.39,7889.0,0.07
290660,네오펙트,의료용 기기 제조업,"12,223,746","6,111,873,000",5720.0,N/A,-1496.0,N/A,N/A,8.1,706.0,N/A
290670,대보마그네틱,기타 전기장비 제조업,"6,868,216","3,434,108,000",36200.0,105.23,344.0,N/A,N/A,6.41,5649.0,N/A
290720,푸드나무,무점포 소매업,"6,806,034","3,403,017,000",27850.0,48.43,575.0,23.0,1210.0,3.69,7539.0,0.25
290740,액트로,전자부품 제조업,"10,065,011","5,032,505,500",12650.0,8.31,1523.0,N/A,N/A,1.55,8183.0,1.58
291210,한국제7호스팩,금융 지원 서비스업,"5,060,000","506,000,000",2070.0,172.5,12.0,N/A,N/A,1.12,1846.0,N/A
291230,삼성스팩2호,금융 지원 서비스업,"7,550,000","755,000,000",2005.0,105.53,19.0,N/A,N/A,1.07,1875.0,N/A
293780,압타바이오,자연과학 및 공학 연구개발업,"11,016,233","5,508,116,500",32950.0,N/A,-520.0,N/A,N/A,4.82,6830.0,N/A
294140,레몬,화학섬유 제조업,"34,500,000","17,250,000,000",17250.0,N/A,-265.0,N/A,N/A,12.47,1383.0,N/A
294630,서남,기타 전기장비 제조업,"20,365,160","10,182,580,000",3630.0,N/A,-260.0,N/A,N/A,4.75,765.0,N/A
297090,씨에스베어링,일반 목적용 기계 제조업,"9,461,400","4,730,700,000",23100.0,30.92,747.0,N/A,N/A,4.56,5065.0,N/A
297570,알로이스,통신 및 방송 장비 제조업,"17,329,414","1,732,941,400",2010.0,N/A,-192.0,N/A,N/A,1.97,1018.0,N/A
297890,엘이티,특수 목적용 기계 제조업,"7,109,450","3,554,725,000",20150.0,17.71,1138.0,N/A,N/A,4.38,4599.0,N/A
298060,에스씨엠생명과학,의약품 제조업,"11,774,313","5,887,156,500",39650.0,N/A,-5321.0,N/A,N/A,14.65,2707.0,N/A
298380,에이비엘바이오,기초 의약물질 및 생물학적 제제 제조업,"46,246,225","23,123,112,500",33150.0,N/A,-1007.0,N/A,N/A,12.53,2645.0,N/A
298540,더네이쳐홀딩스,"섬유, 의복, 신발 및 가죽제품 소매업","7,182,381","3,591,190,500",51000.0,17.89,2850.0,N/A,N/A,3.8,13420.0,N/A
299170,IBKS제10호스팩,금융 지원 서비스업,"4,330,000","433,000,000",2085.0,2085.0,1.0,N/A,N/A,7.04,296.0,N/A
299660,셀리드,자연과학 및 공학 연구개발업,"9,648,692","4,824,346,000",33900.0,N/A,-358.0,N/A,N/A,6.49,5226.0,N/A
299900,위지윅스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업","30,684,491","15,342,245,500",4550.0,67.91,67.0,N/A,N/A,2.42,1880.0,N/A
299910,베스파,소프트웨어 개발 및 공급업,"8,071,688","4,035,844,000",13950.0,N/A,-2170.0,N/A,N/A,1.4,9988.0,N/A
300080,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","5,209,811","2,604,905,500",14800.0,N/A,-1356.0,N/A,N/A,3.27,4523.0,N/A
300120,라온피플,소프트웨어 개발 및 공급업,"10,328,456","5,164,228,000",25500.0,25.86,986.0,N/A,N/A,4.37,5841.0,0.59
302430,이노메트리,특수 목적용 기계 제조업,"9,650,216","4,825,108,000",26200.0,59.28,442.0,N/A,N/A,4.94,5301.0,0.76
302550,리메드,의료용 기기 제조업,"6,088,916","3,044,458,000",28850.0,34.68,832.0,29.0,984.0,6.08,4745.0,N/A
303030,지니틱스,반도체 제조업,"35,401,608","3,540,160,800",2820.0,201.43,14.0,N/A,N/A,3.2,882.0,N/A
304100,솔트룩스,소프트웨어 개발 및 공급업,"5,067,215","2,533,607,500",30350.0,149.51,203.0,N/A,N/A,3.53,8592.0,N/A
305090,마이크로디지탈,의료용 기기 제조업,"7,261,600","3,630,800,000",15900.0,N/A,-925.0,N/A,N/A,6.78,2345.0,N/A
306040,에스제이그룹,"가죽, 가방 및 유사제품 제조업","9,865,828","4,932,914,000",17250.0,9.67,1783.0,N/A,N/A,2.39,7221.0,0.77
306620,네온테크,특수 목적용 기계 제조업,"37,089,160","3,708,916,000",2790.0,103.33,27.0,N/A,N/A,3.69,756.0,N/A
307070,SK4호스팩,금융 지원 서비스업,"5,160,000","516,000,000",2015.0,118.53,17.0,N/A,N/A,1.13,1790.0,N/A
307160,하나머스트제6호스팩,금융 지원 서비스업,"4,590,000","459,000,000",2080.0,122.35,17.0,N/A,N/A,1.15,1813.0,N/A
307180,아이엘사이언스,전구 및 조명장치 제조업,"20,997,273","2,099,727,300",3120.0,N/A,-140.0,N/A,N/A,6.37,490.0,N/A
307280,교보8호스팩,금융 지원 서비스업,"3,720,000","372,000,000",2165.0,N/A,-1.0,N/A,N/A,1.19,1823.0,N/A
307750,대신밸런스제6호스팩,금융 지원 서비스업,"5,010,000","501,000,000",2060.0,N/A,-7.0,N/A,N/A,1.08,1910.0,N/A
307870,상상인이안1호스팩,금융 지원 서비스업,"4,750,000","475,000,000",2000.0,95.24,21.0,N/A,N/A,1.06,1887.0,N/A
308100,까스텔바작,"섬유, 의복, 신발 및 가죽제품 소매업","6,596,700","3,298,350,000",10600.0,12.07,878.0,N/A,N/A,0.92,11570.0,N/A
309930,삼성머스트스팩3호,금융 지원 서비스업,"4,590,000","459,000,000",2165.0,103.1,21.0,N/A,N/A,1.18,1828.0,N/A
310200,애니플러스,"영화, 비디오물, 방송프로그램 제작 및 배급업","27,917,439","2,791,743,900",1530.0,N/A,-55.0,N/A,N/A,2.35,652.0,N/A
310840,엔에이치스팩13호,금융 지원 서비스업,"3,420,000","342,000,000",2060.0,412.0,5.0,N/A,N/A,1.08,1906.0,N/A
